angle,timeInMillisec,start_angle,initial_velocity
30.35,17,30.35,0
30.31,19,30.35,0
30.36,21,30.35,0
30.48,29,30.35,0
29.9,43,30.35,0
30.08,57,30.35,0
30.07,70,30.35,0
30.13,83,30.35,0
29.97,97,30.35,0
30.06,125,30.35,0
29.34,140,30.35,0
29.9,154,30.35,0
29.93,184,30.35,0
30.13,198,30.35,0
30.31,212,30.35,0
29.89,227,30.35,0
30.37,242,30.35,0
30.08,256,30.35,0
29.84,271,30.35,0
29.78,285,30.35,0
29.59,300,30.35,0
29.83,329,30.35,0
31.34,343,30.35,0
29.58,358,30.35,0
29.69,373,30.35,0
28.77,387,30.35,0
26.81,416,30.35,0
24.38,446,30.35,0
22.62,460,30.35,0
21.23,474,30.35,0
19.39,489,30.35,0
17.25,504,30.35,0
15.67,518,30.35,0
13.38,533,30.35,0
11.45,547,30.35,0
9.14,561,30.35,0
7.27,576,30.35,0
5.23,589,30.35,0
0.7,616,30.35,0
-1.57,629,30.35,0
-4.03,644,30.35,0
-5.95,659,30.35,0
-8.55,673,30.35,0
-10.2,687,30.35,0
-15.25,719,30.35,0
-16.77,735,30.35,0
-18.99,750,30.35,0
-20.58,766,30.35,0
-21.91,782,30.35,0
-23.62,797,30.35,0
-25.91,828,30.35,0
-26.65,844,30.35,0
-27.59,859,30.35,0
-27.93,875,30.35,0
-28.56,890,30.35,0
-28.67,922,30.35,0
-28.2,937,30.35,0
-25.79,953,30.35,0
-25.95,984,30.35,0
-25.58,1000,30.35,0
-24.55,1016,30.35,0
-22.83,1034,30.35,0
-21.84,1050,30.35,0
-20.32,1066,30.35,0
-18.2,1083,30.35,0
-14.51,1116,30.35,0
-12.61,1133,30.35,0
-10.05,1149,30.35,0
-7.88,1167,30.35,0
-5.42,1182,30.35,0
-3.14,1197,30.35,0
3.44,1243,30.35,0
5.67,1258,30.35,0
7.7,1272,30.35,0
9.52,1286,30.35,0
11.23,1302,30.35,0
13.36,1317,30.35,0
