angle,timeInMillisec,start_angle,initial_velocity
35.29,0.015,35.29,0
34.6,0.017,35.29,0
35.01,0.019,35.29,0
35.17,0.021,35.29,0
34.83,0.023,35.29,0
34.16,0.028,35.29,0
35.58,0.042,35.29,0
33.41,0.055,35.29,0
40.52,0.069,35.29,0
43.26,0.083,35.29,0
37.34,0.096,35.29,0
35.25,0.125,35.29,0
34.43,0.139,35.29,0
33.71,0.153,35.29,0
31.13,0.168,35.29,0
30.71,0.182,35.29,0
28.59,0.197,35.29,0
25.56,0.226,35.29,0
23.53,0.24,35.29,0
20.77,0.255,35.29,0
18.79,0.27,35.29,0
15.78,0.284,35.29,0
14.3,0.299,35.29,0
11.75,0.313,35.29,0
8.83,0.328,35.29,0
6.21,0.342,35.29,0
3.8,0.355,35.29,0
1.39,0.368,35.29,0
-1.29,0.382,35.29,0
-4.16,0.397,35.29,0
-9.67,0.426,35.29,0
-11.85,0.44,35.29,0
-14.94,0.455,35.29,0
-18.98,0.487,35.29,0
-19.57,0.503,35.29,0
-23.91,0.518,35.29,0
-25.93,0.534,35.29,0
-27.42,0.55,35.29,0
-29.22,0.565,35.29,0
-30.31,0.58,35.29,0
-31,0.597,35.29,0
-32.83,0.627,35.29,0
-33.09,0.643,35.29,0
-33.19,0.659,35.29,0
-33.33,0.675,35.29,0
-33.81,0.69,35.29,0
-32.1,0.721,35.29,0
-30.33,0.752,35.29,0
-29.2,0.768,35.29,0
-27.63,0.783,35.29,0
-25.92,0.799,35.29,0
-25.87,0.815,35.29,0
-22.79,0.83,35.29,0
-20.93,0.846,35.29,0
-18.21,0.862,35.29,0
-16.49,0.877,35.29,0
-14.25,0.893,35.29,0
-9.1,0.924,35.29,0
-7.3,0.939,35.29,0
-3.75,0.953,35.29,0
-1.09,0.967,35.29,0
1.3,0.982,35.29,0
3.36,0.996,35.29,0
7.7,1.024,35.29,0
10.41,1.038,35.29,0
13.28,1.053,35.29,0
15.15,1.07,35.29,0
18.77,1.085,35.29,0
19.3,1.101,35.29,0
21.22,1.116,35.29,0
23.54,1.132,35.29,0
24.88,1.148,35.29,0
26.75,1.163,35.29,0
27.37,1.178,35.29,0
28.19,1.195,35.29,0
30.04,1.225,35.29,0
30.87,1.241,35.29,0
30.88,1.257,35.29,0
30.6,1.288,35.29,0
30.75,1.303,35.29,0
30.15,1.319,35.29,0
29.49,1.335,35.29,0
28.7,1.35,35.29,0
27.96,1.366,35.29,0
26.51,1.381,35.29,0
22.31,1.428,35.29,0
20.76,1.444,35.29,0
18.44,1.46,35.29,0
15.73,1.475,35.29,0
14.45,1.491,35.29,0
9.63,1.522,35.29,0
4.78,1.551,35.29,0
2.62,1.565,35.29,0
0.1,1.58,35.29,0
-2.09,1.595,35.29,0
-4.83,1.61,35.29,0
-7.15,1.626,35.29,0
-9.64,1.641,35.29,0
-11.24,1.658,35.29,0
-13.88,1.674,35.29,0
-16.45,1.69,35.29,0
-20.52,1.724,35.29,0
-21.89,1.741,35.29,0
-23.49,1.757,35.29,0
-24.72,1.773,35.29,0
-25.99,1.791,35.29,0
-27.55,1.823,35.29,0
-28.29,1.84,35.29,0
-28.8,1.857,35.29,0
-28.87,1.874,35.29,0
-29.56,1.89,35.29,0
-30.35,1.924,35.29,0
-26.79,1.94,35.29,0
-26.83,1.957,35.29,0
-25.31,1.973,35.29,0
-24.21,1.99,35.29,0
-21.25,2.023,35.29,0
-19.58,2.04,35.29,0
-17.35,2.057,35.29,0
-14.21,2.09,35.29,0
-11.29,2.106,35.29,0
-8.54,2.124,35.29,0
-6.86,2.139,35.29,0
-4.88,2.154,35.29,0
-1.89,2.17,35.29,0
0.07,2.185,35.29,0
4.29,2.215,35.29,0
6.72,2.229,35.29,0
8.41,2.243,35.29,0
10.69,2.259,35.29,0
12.3,2.274,35.29,0
14.31,2.289,35.29,0
18.24,2.321,35.29,0
20.66,2.352,35.29,0
22.03,2.367,35.29,0
23.13,2.383,35.29,0
24.14,2.399,35.29,0
25.14,2.414,35.29,0
25.26,2.43,35.29,0
26.04,2.445,35.29,0
26.54,2.461,35.29,0
26.84,2.477,35.29,0
